"genes","groups"
"AATF","1"
"CAMK2A","1"
"PSEN1","1"
"HSPA8","1"
"MAPK12","1"
"CDK5","2"
"CAMK2B","2"
"BAG1","2"
"GSK3B","2"
"CALM1","2"
"STUB1","3"
"FKBP4","3"
"ELAVL4","3"
"MAP2","3"
"CAMK2D","3"
"CAMK2G","4"
"DYRK1A","4"
"G3BP1","4"
"AC217779.2","4"
"MAP4","4"
"MAPT","5"
"DCLK1","5"
