Category,Normal Cognition,Alzheimer's Disease
MSBB_FP,80,214
MSBB_IFG,76,199
MSBB_PHG,68,176
MSBB_STG,75,199
MSBB_AC,23,36
MSBB_AMYG,17,34
MSBB_CD,15,37
MSBB_FC,17,39
MSBB_FP,21,42
MSBB_HIPP,17,38
MSBB_IFG,18,35
MSBB_ITG,20,38
MSBB_MTG,22,36
MSBB_NAc,17,34
MSBB_OVC,21,32
MSBB_PCC,19,39
MSBB_PCG,15,34
MSBB_PFC,24,33
MSBB_PHG,21,39
MSBB_PT,16,36
MSBB_SPL,20,30
MSBB_STG,23,37
MSBB_TP,19,39
