Dataset,NCI,AD,PA,PSP,DNAD,HD
MayoBB_CBE_CPM,79,82,28,84,1,1
MayoBB_CBE_RC,79,82,28,84,1,1
MayoBB_TCX_CPM,80,82,30,84,1,1
MayoBB_TCX_RC,80,82,30,84,1,1
ROSMAP_PFC_FPKM,201,380,1,1,12,1
HBTRC_PFC,153,310,1,1,1,1
MayoEGWAS_CBE,79,197,1,1,177,1
MayoEGWAS_TCX,79,202,1,1,197,1
ROSMAP_PFC,168,253,1,1,13,1
GSE15222_CX,187,176,1,1,1,1
GSE33000_PFC,79,310,1,1,1,157
GSE44768_CBE,101,129,1,1,1,1
GSE44770_PFC,101,129,1,1,1,1
GSE44771_OVC,101,129,1,1,1,1
GSE84890_MTG,98,97,1,1,1,1
